Name,Latitude,Longitude,MW
High Shoals,35.39536,-81.20267,1.8
Schoolfield,36.5781394,-79.433918,4.5
Matson,40.5342,-77.406,21.7
Otis,44.4778,-70.2008,10.4
Ware Shoals,34.40401,-82.23358,6.2
Garland,44.7264,-108.8644,2.9
Chester,44.0183,-111.5836,3.3
Tri County,38.1992,-107.7421,8
Glen Canyon,36.9372,-111.4837,1320
Quail Creek,37.1854,-113.3583,2.3
