lat,long,gage
"	
44.55194",-70.54417,01054500
"	
40.42896","	
-77.99111",01563200
"	
36.4125","	
-79.82611",02071000
35.68444,"	
-81.40333",02143000
34.61484,-82.44401,02163001
"	
44.46967",-109.4304,06279940
38.18388,"	
-107.7459",09146200
37.19248,-113.3533,09408135
44.06972,-111.5106,13046000
,,
,,
